CountyCode,Tally,Population,Geoname,Value
22111,0.0,22487,"Union Parish, Louisiana",-2.575488184705604
22113,0.0,60205,"Vermilion Parish, Louisiana",-2.575488184705604
22115,0.0,50569,"Vernon Parish, Louisiana",-2.575488184705604
22117,0.0,46310,"Washington Parish, Louisiana",-2.575488184705604
22119,0.0,39710,"Webster Parish, Louisiana",-2.575488184705604
22121,0.0,25795,"West Baton Rouge Parish, Louisiana",-2.575488184705604
22123,0.0,11114,"West Carroll Parish, Louisiana",-2.575488184705604
22127,0.0,14376,"Winn Parish, Louisiana",-2.575488184705604
23003,0.0,67959,"Aroostook County, Maine",-2.575488184705604
23013,0.0,39744,"Knox County, Maine",-2.575488184705604
23015,0.0,34216,"Lincoln County, Maine",-2.575488184705604
23025,0.0,50915,"Somerset County, Maine",-2.575488184705604
23027,0.0,39364,"Waldo County, Maine",-2.575488184705604
23029,0.0,31450,"Washington County, Maine",-2.575488184705604
24001,0.0,72130,"Allegany County, Maryland",-2.575488184705604
24011,0.0,32850,"Caroline County, Maryland",-2.575488184705604
24023,0.0,29425,"Garrett County, Maryland",-2.575488184705604
24029,0.0,19730,"Kent County, Maryland",-2.575488184705604
24035,0.0,48929,"Queen Anne's County, Maryland",-2.575488184705604
24039,0.0,25928,"Somerset County, Maryland",-2.575488184705604
24041,0.0,37278,"Talbot County, Maryland",-2.575488184705604
26001,0.0,10352,"Alcona County, Michigan",-2.575488184705604
26003,0.0,9219,"Alger County, Michigan",-2.575488184705604
26007,0.0,28704,"Alpena County, Michigan",-2.575488184705604
26011,0.0,15122,"Arenac County, Michigan",-2.575488184705604
26013,0.0,8503,"Baraga County, Michigan",-2.575488184705604
26015,0.0,59702,"Barry County, Michigan",-2.575488184705604
26019,0.0,17572,"Benzie County, Michigan",-2.575488184705604
26023,0.0,43427,"Branch County, Michigan",-2.575488184705604
26029,0.0,26174,"Charlevoix County, Michigan",-2.575488184705604
26031,0.0,25401,"Cheboygan County, Michigan",-2.575488184705604
26033,0.0,37724,"Chippewa County, Michigan",-2.575488184705604
26035,0.0,30358,"Clare County, Michigan",-2.575488184705604
26037,0.0,77888,"Clinton County, Michigan",-2.575488184705604
26039,0.0,13744,"Crawford County, Michigan",-2.575488184705604
26041,0.0,36202,"Delta County, Michigan",-2.575488184705604
26043,0.0,25535,"Dickinson County, Michigan",-2.575488184705604
26047,0.0,33182,"Emmet County, Michigan",-2.575488184705604
26051,0.0,25122,"Gladwin County, Michigan",-2.575488184705604
26053,0.0,15243,"Gogebic County, Michigan",-2.575488184705604
26061,0.0,36555,"Houghton County, Michigan",-2.575488184705604
26063,0.0,31481,"Huron County, Michigan",-2.575488184705604
26071,0.0,11195,"Iron County, Michigan",-2.575488184705604
26079,0.0,17263,"Kalkaska County, Michigan",-2.575488184705604
26083,0.0,2199,"Keweenaw County, Michigan",-2.575488184705604
26085,0.0,11496,"Lake County, Michigan",-2.575488184705604
26089,0.0,21765,"Leelanau County, Michigan",-2.575488184705604
26095,0.0,6358,"Luce County, Michigan",-2.575488184705604
26097,0.0,10820,"Mackinac County, Michigan",-2.575488184705604
26105,0.0,28876,"Mason County, Michigan",-2.575488184705604
26109,0.0,23281,"Menominee County, Michigan",-2.575488184705604
26113,0.0,15102,"Missaukee County, Michigan",-2.575488184705604
26119,0.0,9173,"Montmorency County, Michigan",-2.575488184705604
26123,0.0,47938,"Newaygo County, Michigan",-2.575488184705604
26127,0.0,26027,"Oceana County, Michigan",-2.575488184705604
26129,0.0,20904,"Ogemaw County, Michigan",-2.575488184705604
26131,0.0,5911,"Ontonagon County, Michigan",-2.575488184705604
26133,0.0,23110,"Osceola County, Michigan",-2.575488184705604
26135,0.0,8264,"Oscoda County, Michigan",-2.575488184705604
26141,0.0,12762,"Presque Isle County, Michigan",-2.575488184705604
26145,0.0,192326,"Saginaw County, Michigan",-2.575488184705604
26151,0.0,41409,"Sanilac County, Michigan",-2.575488184705604
26153,0.0,8001,"Schoolcraft County, Michigan",-2.575488184705604
26155,0.0,68554,"Shiawassee County, Michigan",-2.575488184705604
26157,0.0,53338,"Tuscola County, Michigan",-2.575488184705604
26159,0.0,75223,"Van Buren County, Michigan",-2.575488184705604
26165,0.0,33163,"Wexford County, Michigan",-2.575488184705604
27005,0.0,33734,"Becker County, Minnesota",-2.575488184705604
27007,0.0,46106,"Beltrami County, Minnesota",-2.575488184705604
27009,0.0,39992,"Benton County, Minnesota",-2.575488184705604
27011,0.0,5050,"Big Stone County, Minnesota",-2.575488184705604
27015,0.0,25331,"Brown County, Minnesota",-2.575488184705604
27017,0.0,35738,"Carlton County, Minnesota",-2.575488184705604
27021,0.0,28993,"Cass County, Minnesota",-2.575488184705604
27023,0.0,12133,"Chippewa County, Minnesota",-2.575488184705604
27025,0.0,54748,"Chisago County, Minnesota",-2.575488184705604
27029,0.0,8827,"Clearwater County, Minnesota",-2.575488184705604
27031,0.0,5286,"Cook County, Minnesota",-2.575488184705604
27033,0.0,11470,"Cottonwood County, Minnesota",-2.575488184705604
27035,0.0,63940,"Crow Wing County, Minnesota",-2.575488184705604
27039,0.0,20506,"Dodge County, Minnesota",-2.575488184705604
27043,0.0,13935,"Faribault County, Minnesota",-2.575488184705604
27045,0.0,21003,"Fillmore County, Minnesota",-2.575488184705604
27049,0.0,46676,"Goodhue County, Minnesota",-2.575488184705604
27051,0.0,5956,"Grant County, Minnesota",-2.575488184705604
27055,0.0,18814,"Houston County, Minnesota",-2.575488184705604
27057,0.0,20718,"Hubbard County, Minnesota",-2.575488184705604
27061,0.0,45242,"Itasca County, Minnesota",-2.575488184705604
27063,0.0,9944,"Jackson County, Minnesota",-2.575488184705604
27065,0.0,15830,"Kanabec County, Minnesota",-2.575488184705604
27067,0.0,42495,"Kandiyohi County, Minnesota",-2.575488184705604
27069,0.0,4333,"Kittson County, Minnesota",-2.575488184705604
27071,0.0,12628,"Koochiching County, Minnesota",-2.575488184705604
27073,0.0,6715,"Lac qui Parle County, Minnesota",-2.575488184705604
27075,0.0,10625,"Lake County, Minnesota",-2.575488184705604
27077,0.0,3814,"Lake of the Woods County, Minnesota",-2.575488184705604
27079,0.0,27591,"Le Sueur County, Minnesota",-2.575488184705604
27081,0.0,5783,"Lincoln County, Minnesota",-2.575488184705604
27085,0.0,35842,"McLeod County, Minnesota",-2.575488184705604
27087,0.0,5465,"Mahnomen County, Minnesota",-2.575488184705604
27089,0.0,9324,"Marshall County, Minnesota",-2.575488184705604
27091,0.0,19829,"Martin County, Minnesota",-2.575488184705604
27093,0.0,23110,"Meeker County, Minnesota",-2.575488184705604
27095,0.0,25866,"Mille Lacs County, Minnesota",-2.575488184705604
27097,0.0,32821,"Morrison County, Minnesota",-2.575488184705604
27099,0.0,39163,"Mower County, Minnesota",-2.575488184705604
27101,0.0,8329,"Murray County, Minnesota",-2.575488184705604
27107,0.0,6579,"Norman County, Minnesota",-2.575488184705604
27111,0.0,58085,"Otter Tail County, Minnesota",-2.575488184705604
27113,0.0,14235,"Pennington County, Minnesota",-2.575488184705604
27115,0.0,28874,"Pine County, Minnesota",-2.575488184705604
27119,0.0,31660,"Polk County, Minnesota",-2.575488184705604
27121,0.0,11049,"Pope County, Minnesota",-2.575488184705604
27125,0.0,4007,"Red Lake County, Minnesota",-2.575488184705604
27127,0.0,15263,"Redwood County, Minnesota",-2.575488184705604
27129,0.0,14660,"Renville County, Minnesota",-2.575488184705604
27133,0.0,9564,"Rock County, Minnesota",-2.575488184705604
27135,0.0,15626,"Roseau County, Minnesota",-2.575488184705604
27143,0.0,14827,"Sibley County, Minnesota",-2.575488184705604
27147,0.0,36805,"Steele County, Minnesota",-2.575488184705604
27149,0.0,9693,"Stevens County, Minnesota",-2.575488184705604
27151,0.0,9419,"Swift County, Minnesota",-2.575488184705604
27153,0.0,24233,"Todd County, Minnesota",-2.575488184705604
27155,0.0,3356,"Traverse County, Minnesota",-2.575488184705604
27157,0.0,21273,"Wabasha County, Minnesota",-2.575488184705604
27161,0.0,18911,"Waseca County, Minnesota",-2.575488184705604
27165,0.0,10908,"Watonwan County, Minnesota",-2.575488184705604
27167,0.0,6358,"Wilkin County, Minnesota",-2.575488184705604
27173,0.0,9935,"Yellow Medicine County, Minnesota",-2.575488184705604
28001,0.0,31248,"Adams County, Mississippi",-2.575488184705604
28003,0.0,37304,"Alcorn County, Mississippi",-2.575488184705604
28005,0.0,12458,"Amite County, Mississippi",-2.575488184705604
28007,0.0,18934,"Attala County, Mississippi",-2.575488184705604
28009,0.0,8264,"Benton County, Mississippi",-2.575488184705604
28011,0.0,32737,"Bolivar County, Mississippi",-2.575488184705604
28013,0.0,14610,"Calhoun County, Mississippi",-2.575488184705604
28015,0.0,10255,"Carroll County, Mississippi",-2.575488184705604
28017,0.0,17246,"Chickasaw County, Mississippi",-2.575488184705604
28019,0.0,8242,"Choctaw County, Mississippi",-2.575488184705604
28021,0.0,9139,"Claiborne County, Mississippi",-2.575488184705604
28023,0.0,15888,"Clarke County, Mississippi",-2.575488184705604
28025,0.0,19850,"Clay County, Mississippi",-2.575488184705604
28027,0.0,23809,"Coahoma County, Mississippi",-2.575488184705604
28029,0.0,28482,"Copiah County, Mississippi",-2.575488184705604
28031,0.0,19569,"Covington County, Mississippi",-2.575488184705604
28037,0.0,7782,"Franklin County, Mississippi",-2.575488184705604
28039,0.0,23695,"George County, Mississippi",-2.575488184705604
28041,0.0,13408,"Greene County, Mississippi",-2.575488184705604
28043,0.0,21275,"Grenada County, Mississippi",-2.575488184705604
28045,0.0,46791,"Hancock County, Mississippi",-2.575488184705604
28051,0.0,17999,"Holmes County, Mississippi",-2.575488184705604
28053,0.0,8513,"Humphreys County, Mississippi",-2.575488184705604
28055,0.0,1294,"Issaquena County, Mississippi",-2.575488184705604
28061,0.0,16578,"Jasper County, Mississippi",-2.575488184705604
28063,0.0,7297,"Jefferson County, Mississippi",-2.575488184705604
28065,0.0,11385,"Jefferson Davis County, Mississippi",-2.575488184705604
28069,0.0,9896,"Kemper County, Mississippi",-2.575488184705604
28077,0.0,12749,"Lawrence County, Mississippi",-2.575488184705604
28083,0.0,29856,"Leflore County, Mississippi",-2.575488184705604
28085,0.0,34523,"Lincoln County, Mississippi",-2.575488184705604
28091,0.0,25251,"Marion County, Mississippi",-2.575488184705604
28097,0.0,10187,"Montgomery County, Mississippi",-2.575488184705604
28101,0.0,21558,"Newton County, Mississippi",-2.575488184705604
28103,0.0,11038,"Noxubee County, Mississippi",-2.575488184705604
28107,0.0,34164,"Panola County, Mississippi",-2.575488184705604
28109,0.0,55310,"Pearl River County, Mississippi",-2.575488184705604
28111,0.0,12245,"Perry County, Mississippi",-2.575488184705604
28113,0.0,39667,"Pike County, Mississippi",-2.575488184705604
28115,0.0,31550,"Pontotoc County, Mississippi",-2.575488184705604
28117,0.0,25256,"Prentiss County, Mississippi",-2.575488184705604
28119,0.0,7349,"Quitman County, Mississippi",-2.575488184705604
28123,0.0,28207,"Scott County, Mississippi",-2.575488184705604
28125,0.0,4552,"Sharkey County, Mississippi",-2.575488184705604
28127,0.0,26912,"Simpson County, Mississippi",-2.575488184705604
28129,0.0,15909,"Smith County, Mississippi",-2.575488184705604
28131,0.0,18012,"Stone County, Mississippi",-2.575488184705604
28133,0.0,26407,"Sunflower County, Mississippi",-2.575488184705604
28135,0.0,14394,"Tallahatchie County, Mississippi",-2.575488184705604
28139,0.0,22190,"Tippah County, Mississippi",-2.575488184705604
28141,0.0,19491,"Tishomingo County, Mississippi",-2.575488184705604
28143,0.0,10234,"Tunica County, Mississippi",-2.575488184705604
28145,0.0,28311,"Union County, Mississippi",-2.575488184705604
28147,0.0,14599,"Walthall County, Mississippi",-2.575488184705604
28149,0.0,47140,"Warren County, Mississippi",-2.575488184705604
28151,0.0,47231,"Washington County, Mississippi",-2.575488184705604
28153,0.0,20480,"Wayne County, Mississippi",-2.575488184705604
28155,0.0,9767,"Webster County, Mississippi",-2.575488184705604
28157,0.0,9047,"Wilkinson County, Mississippi",-2.575488184705604
28159,0.0,18160,"Winston County, Mississippi",-2.575488184705604
28161,0.0,12471,"Yalobusha County, Mississippi",-2.575488184705604
28163,0.0,27264,"Yazoo County, Mississippi",-2.575488184705604
29005,0.0,5293,"Atchison County, Missouri",-2.575488184705604
29007,0.0,26021,"Audrain County, Missouri",-2.575488184705604
29009,0.0,35732,"Barry County, Missouri",-2.575488184705604
29013,0.0,16417,"Bates County, Missouri",-2.575488184705604
29015,0.0,18839,"Benton County, Missouri",-2.575488184705604
29017,0.0,12052,"Bollinger County, Missouri",-2.575488184705604
29025,0.0,9062,"Caldwell County, Missouri",-2.575488184705604
29029,0.0,44497,"Camden County, Missouri",-2.575488184705604
29033,0.0,8913,"Carroll County, Missouri",-2.575488184705604
29035,0.0,6168,"Carter County, Missouri",-2.575488184705604
29039,0.0,14016,"Cedar County, Missouri",-2.575488184705604
29041,0.0,7516,"Chariton County, Missouri",-2.575488184705604
29045,0.0,6723,"Clark County, Missouri",-2.575488184705604
29057,0.0,7631,"Dade County, Missouri",-2.575488184705604
29059,0.0,16448,"Dallas County, Missouri",-2.575488184705604
29061,0.0,8209,"Daviess County, Missouri",-2.575488184705604
29065,0.0,15387,"Dent County, Missouri",-2.575488184705604
29067,0.0,13358,"Douglas County, Missouri",-2.575488184705604
29073,0.0,14808,"Gasconade County, Missouri",-2.575488184705604
29075,0.0,6661,"Gentry County, Missouri",-2.575488184705604
29081,0.0,8556,"Harrison County, Missouri",-2.575488184705604
29085,0.0,9269,"Hickory County, Missouri",-2.575488184705604
29087,0.0,4448,"Holt County, Missouri",-2.575488184705604
29091,0.0,40210,"Howell County, Missouri",-2.575488184705604
29101,0.0,53942,"Johnson County, Missouri",-2.575488184705604
29103,0.0,3934,"Knox County, Missouri",-2.575488184705604
29107,0.0,32618,"Lafayette County, Missouri",-2.575488184705604
29111,0.0,10134,"Lewis County, Missouri",-2.575488184705604
29113,0.0,55267,"Lincoln County, Missouri",-2.575488184705604
29115,0.0,12164,"Linn County, Missouri",-2.575488184705604
29119,0.0,22620,"McDonald County, Missouri",-2.575488184705604
29123,0.0,12443,"Madison County, Missouri",-2.575488184705604
29125,0.0,8858,"Maries County, Missouri",-2.575488184705604
29127,0.0,28894,"Marion County, Missouri",-2.575488184705604
29129,0.0,3699,"Mercer County, Missouri",-2.575488184705604
29133,0.0,13799,"Mississippi County, Missouri",-2.575488184705604
29137,0.0,8558,"Monroe County, Missouri",-2.575488184705604
29139,0.0,11620,"Montgomery County, Missouri",-2.575488184705604
29141,0.0,20213,"Morgan County, Missouri",-2.575488184705604
29143,0.0,17915,"New Madrid County, Missouri",-2.575488184705604
29149,0.0,10789,"Oregon County, Missouri",-2.575488184705604
29151,0.0,13664,"Osage County, Missouri",-2.575488184705604
29153,0.0,9237,"Ozark County, Missouri",-2.575488184705604
29155,0.0,17073,"Pemiscot County, Missouri",-2.575488184705604
29163,0.0,18438,"Pike County, Missouri",-2.575488184705604
29171,0.0,4853,"Putnam County, Missouri",-2.575488184705604
29173,0.0,10224,"Ralls County, Missouri",-2.575488184705604
29175,0.0,24989,"Randolph County, Missouri",-2.575488184705604
29177,0.0,22754,"Ray County, Missouri",-2.575488184705604
29179,0.0,6455,"Reynolds County, Missouri",-2.575488184705604
29181,0.0,13817,"Ripley County, Missouri",-2.575488184705604
29185,0.0,9272,"St. Clair County, Missouri",-2.575488184705604
29197,0.0,4394,"Schuyler County, Missouri",-2.575488184705604
29199,0.0,4932,"Scotland County, Missouri",-2.575488184705604
29203,0.0,8168,"Shannon County, Missouri",-2.575488184705604
29205,0.0,6082,"Shelby County, Missouri",-2.575488184705604
29207,0.0,29588,"Stoddard County, Missouri",-2.575488184705604
29209,0.0,31047,"Stone County, Missouri",-2.575488184705604
29211,0.0,6262,"Sullivan County, Missouri",-2.575488184705604
29215,0.0,25775,"Texas County, Missouri",-2.575488184705604
29223,0.0,13139,"Wayne County, Missouri",-2.575488184705604
29225,0.0,38106,"Webster County, Missouri",-2.575488184705604
29227,0.0,2024,"Worth County, Missouri",-2.575488184705604
30003,0.0,13343,"Big Horn County, Montana",-2.575488184705604
30005,0.0,6601,"Blaine County, Montana",-2.575488184705604
30007,0.0,5747,"Broadwater County, Montana",-2.575488184705604
30009,0.0,10460,"Carbon County, Montana",-2.575488184705604
30011,0.0,1203,"Carter County, Montana",-2.575488184705604
30015,0.0,5759,"Chouteau County, Montana",-2.575488184705604
30017,0.0,11924,"Custer County, Montana",-2.575488184705604
30019,0.0,1755,"Daniels County, Montana",-2.575488184705604
30021,0.0,9327,"Dawson County, Montana",-2.575488184705604
30023,0.0,9085,"Deer Lodge County, Montana",-2.575488184705604
30025,0.0,3120,"Fallon County, Montana",-2.575488184705604
30027,0.0,11413,"Fergus County, Montana",-2.575488184705604
30033,0.0,1310,"Garfield County, Montana",-2.575488184705604
30035,0.0,13694,"Glacier County, Montana",-2.575488184705604
30037,0.0,831,"Golden Valley County, Montana",-2.575488184705604
30039,0.0,3368,"Granite County, Montana",-2.575488184705604
30041,0.0,16542,"Hill County, Montana",-2.575488184705604
30043,0.0,11853,"Jefferson County, Montana",-2.575488184705604
30045,0.0,1940,"Judith Basin County, Montana",-2.575488184705604
30051,0.0,2409,"Liberty County, Montana",-2.575488184705604
30055,0.0,1700,"McCone County, Montana",-2.575488184705604
30059,0.0,1827,"Meagher County, Montana",-2.575488184705604
30061,0.0,4184,"Mineral County, Montana",-2.575488184705604
30065,0.0,4589,"Musselshell County, Montana",-2.575488184705604
30067,0.0,16114,"Park County, Montana",-2.575488184705604
30069,0.0,489,"Petroleum County, Montana",-2.575488184705604
30071,0.0,4133,"Phillips County, Montana",-2.575488184705604
